id,name,Unnamed: 2,Unnamed: 3,Unnamed: 4,y-7,y-6,y-5,y-4,y-3,y-2,y-1,y0,y1,y2,y3,y4,y5
2,估值结论,,,,4,5,6,7.0,8.0,9.0,10.0,11.0,12,13,14,15,16
3,,,,,,,,,,,,,,,,,
4,中观情景预测,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,
6,,Actual,,,,Forecast,,,,,,,,,,,
7,人民币千元,2010,2011,2012,2013前6个月,2013后6个月,2013,2014.0,2015.0,2016.0,2017.0,2018.0,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023
8,净利润,,,,,14008450702.17,15964899881.05,16269371509.83,16454996625.22,17930643109.88,29006423236.0,37829617756.81,,,,,
9,加：折旧和摊销,,,,,434801814.09000003,556297509.09,756799960.6600001,848146697.7299999,934194672.1999999,1125834541.19,1175425496.4199998,,,,,
10,加：利息费用×（1-T）,,,,,4306614120.0,7391988549.25,5121609336.33,5554101966.61,8350512252.23,8905177880.8,16441093160.06,,,,,
11,减：资本性支出,,,,,-4211900807.91,-5405740026.23,-4431065066.05,-2061470481.32,-1019178136.92,-1125017192.45,-1606750226.28,,,,,
12,减：营运资金变动,,,,,-3925620972.7700043,-6402789660.369995,-7925706331.300003,-8207332357.770004,-20514143181.72,-21749381932.48999,-18174.37235598918,,,,,
13,自由现金流,,,,0.0,10612344855.579998,12104656252.790005,9791009409.469997,12588442450.469997,5682028715.670002,16163036533.05001,53839368012.63764,71993278730.61104,96268443960.31627,128728868388.09898,172134511318.28256,230175953209.2902
14,增长率,,,,,,0.13966206688202365,0.019071314637018277,0.011409482860345488,0.08967771420860271,0.617701220098297,0.30418071366549926,,,,,
15,,,,,,,,,,,,,,,,,
16,折现率,,,,,0.16,,,,,,,,,,,
17,折现期限,,,,,0,0,0.0,0.0,0.0,0.0,0.0,1,2,3,4,5
