ts_code,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,close,市场低估比率,index,symbol,name,area,industry,market,list_date,grade
000004.SZ,8.072011010497362e+28,0.06,2788.3910463444813,2788.3910463444813,2788.3910463444813,2788.3910463444813,2788.3910463444813,8361.232825523351,-0.8516417943355774,4.791955304427704,20190410,2002004147.0,23.84,4.031965179789092e+19,2,000004,国农科技,深圳,生物制药,主板,19910114,5.0
002468.SZ,3.6010469937827244e+29,0.06,13622.153374993015,13622.153374993015,13622.153374993015,13622.153374993015,13622.153374993015,-0.9500230565834789,0.17846370763719802,40867.231684328,20190410,39096687320.0,25.54,9.210619212591448e+18,929,002468,申通快递,浙江,仓储物流,中小板,20100908,5.0
601218.SH,1.8978069094244356e+26,0.06,1174.324776033546,1174.324776033546,1174.324776033546,1174.324776033546,1174.324776033546,3524.051380211149,-0.9827508553712722,-0.09430125514076117,20190410,3262890400.0,3.29,5.816336673228238e+16,3016,601218,吉鑫科技,江苏,机械基件,主板,20110506,5.0
000005.SZ,8.960024320259251e+25,0.06,714.4278570683922,714.4278570683922,714.4278570683922,714.4278570683922,714.4278570683922,2147.252173418317,-0.80390289491708,-3.1646993182235845,20190410,4149464421.0,3.92,2.159320676401879e+16,3,000005,世纪星源,深圳,环境保护,主板,19901210,5.0
600476.SH,2.8693885644723872e+23,0.06,392.00904294118965,392.00904294118965,392.00904294118965,392.00904294118965,392.00904294118965,1177.160456156616,-0.07538129983734365,-1.0579460332097914,20190410,2635105200.0,16.36,108890854318543.36,2525,600476,湘邮科技,湖南,软件服务,主板,20031210,5.0
002113.SZ,3.592664149586893e+23,0.06,398.19742955964585,398.19742955964585,398.19742955964585,398.19742955964585,398.19742955964585,1208.824186717583,-0.9004507624167026,-13.331447276228616,20190410,5165175174.0,3.37,69555514160899.62,575,002113,ST天润,湖南,互联网,中小板,20070208,5.0
000007.SZ,6.5419052183422205e+22,0.06,388.08554949223,388.08554949223,388.08554949223,388.08554949223,388.08554949223,1160.085654372907,-0.9902528472052246,5.161246950988397,20190410,2587966889.0,7.47,25278164284666.633,5,000007,全新好,深圳,酒店餐饮,主板,19920413,5.0
601106.SH,3.910618705785959e+23,0.06,238.48554151801457,238.48554151801457,238.48554151801457,238.48554151801457,238.48554151801457,714.2783895496402,-1.0130487351042263,2.1912837395076794,20190410,27911176513.0,4.07,14010941831721.99,2984,601106,中国一重,黑龙江,工程机械,主板,20100209,5.0
600890.SH,5.411969469409121e+22,0.06,264.94861333777845,264.94861333777845,264.94861333777845,264.94861333777845,264.94861333777845,800.5006611111135,-1.1915762283638571,-4.463244869414248,20190410,4581431857.0,7.91,11812834149523.973,2897,600890,中房股份,北京,区域地产,主板,19960318,5.0
000859.SZ,1.9525207025765555e+21,0.06,111.46666739999394,111.46666739999394,111.46666739999394,111.46666739999394,111.46666739999394,329.50074586759484,3.768442754359016,1.1308135780278974,20190410,5464533504.999999,7.39,357307847190.35065,355,000859,国风塑业,安徽,塑料,主板,19981119,5.0
